[logic] [23:51:50.244] [info] *********Basic Info*********
[logic] [23:51:50.245] [info] asynchronous: false
[logic] [23:51:50.245] [info] server: 127.0.0.1:8888
[logic] [23:51:50.245] [info] Ship ID: 1
[logic] [23:51:50.245] [info] player team: MonstersTeam
[logic] [23:51:50.245] [info] ****************************
[logic] [23:51:50.263] [info] Try to connect to server...
[logic] [23:51:50.281] [info] Connect to the server successfully, AI thread will be started.
[logic] [23:51:50.283] [info] Join the AI thread!
[logic] [23:51:50.283] [info] Message thread start!
[logic] [23:51:50.327] [info] Game Start!
[logic] [23:51:50.330] [info] Map loaded!
[logic] [23:51:50.330] [info] Buffer cleared!
[logic] [23:51:50.330] [info] Update State!
[logic] [23:51:50.352] [info] Buffer cleared!
[logic] [23:51:50.352] [info] Update State!
[logic] [23:51:50.414] [info] Buffer cleared!
[logic] [23:51:50.414] [info] Update State!
[logic] [23:51:50.460] [info] Buffer cleared!
[logic] [23:51:50.461] [info] Update State!
[logic] [23:51:50.508] [info] Buffer cleared!
[logic] [23:51:50.508] [info] Update State!
[logic] [23:51:50.571] [info] Buffer cleared!
[logic] [23:51:50.571] [info] Update State!
[logic] [23:51:50.618] [info] Buffer cleared!
[logic] [23:51:50.618] [info] Update State!
[logic] [23:51:50.663] [info] Buffer cleared!
[logic] [23:51:50.663] [info] Update State!
[logic] [23:51:50.709] [info] Buffer cleared!
[logic] [23:51:50.709] [info] Update State!
[logic] [23:51:50.756] [info] Buffer cleared!
[logic] [23:51:50.756] [info] Update State!
[logic] [23:51:50.820] [info] Buffer cleared!
[logic] [23:51:50.820] [info] Update State!
[logic] [23:51:50.866] [info] Buffer cleared!
[logic] [23:51:50.867] [info] Update State!
[logic] [23:51:50.912] [info] Buffer cleared!
[logic] [23:51:50.913] [info] Update State!
[logic] [23:51:50.960] [info] Buffer cleared!
[logic] [23:51:50.960] [info] Update State!
[logic] [23:51:51.006] [info] Buffer cleared!
[logic] [23:51:51.006] [info] Update State!
[logic] [23:51:51.069] [info] Buffer cleared!
[logic] [23:51:51.070] [info] Update State!
[logic] [23:51:51.116] [info] Buffer cleared!
[logic] [23:51:51.116] [info] Update State!
[logic] [23:51:51.162] [info] Buffer cleared!
[logic] [23:51:51.162] [info] Update State!
[logic] [23:51:51.209] [info] Buffer cleared!
[logic] [23:51:51.209] [info] Update State!
[logic] [23:51:51.256] [info] Buffer cleared!
[logic] [23:51:51.256] [info] Update State!
[logic] [23:51:51.319] [info] Buffer cleared!
[logic] [23:51:51.319] [info] Update State!
[logic] [23:51:51.366] [info] Buffer cleared!
[logic] [23:51:51.366] [info] Update State!
[logic] [23:51:51.413] [info] Buffer cleared!
[logic] [23:51:51.413] [info] Update State!
[logic] [23:51:51.460] [info] Buffer cleared!
[logic] [23:51:51.460] [info] Update State!
[logic] [23:51:51.505] [info] Buffer cleared!
[logic] [23:51:51.505] [info] Update State!
[logic] [23:51:51.568] [info] Buffer cleared!
[logic] [23:51:51.568] [info] Update State!
[logic] [23:51:51.615] [info] Buffer cleared!
[logic] [23:51:51.616] [info] Update State!
[logic] [23:51:51.660] [info] Buffer cleared!
[logic] [23:51:51.660] [info] Update State!
[logic] [23:51:51.705] [info] Buffer cleared!
[logic] [23:51:51.706] [info] Update State!
[logic] [23:51:51.752] [info] Buffer cleared!
[logic] [23:51:51.752] [info] Update State!
[logic] [23:51:51.814] [info] Buffer cleared!
[logic] [23:51:51.814] [info] Update State!
[logic] [23:51:51.860] [info] Buffer cleared!
[logic] [23:51:51.861] [info] Update State!
[logic] [23:51:51.907] [info] Buffer cleared!
[logic] [23:51:51.907] [info] Update State!
[logic] [23:51:51.953] [info] Buffer cleared!
[logic] [23:51:51.954] [info] Update State!
[logic] [23:51:52.002] [info] Buffer cleared!
[logic] [23:51:52.002] [info] Update State!
[logic] [23:51:52.065] [info] Buffer cleared!
[logic] [23:51:52.065] [info] Update State!
[logic] [23:51:52.112] [info] Buffer cleared!
[logic] [23:51:52.112] [info] Update State!
[logic] [23:51:52.158] [info] Buffer cleared!
[logic] [23:51:52.158] [info] Update State!
[logic] [23:51:52.203] [info] Buffer cleared!
[logic] [23:51:52.203] [info] Update State!
[logic] [23:51:52.250] [info] Buffer cleared!
[logic] [23:51:52.251] [info] Update State!
[logic] [23:51:52.313] [info] Buffer cleared!
[logic] [23:51:52.314] [info] Update State!
[logic] [23:51:52.360] [info] Buffer cleared!
[logic] [23:51:52.361] [info] Update State!
[logic] [23:51:52.409] [info] Buffer cleared!
[logic] [23:51:52.409] [info] Update State!
[logic] [23:51:52.454] [info] Buffer cleared!
[logic] [23:51:52.455] [info] Update State!
[logic] [23:51:52.502] [info] Buffer cleared!
[logic] [23:51:52.503] [info] Update State!
[logic] [23:51:52.564] [info] Buffer cleared!
[logic] [23:51:52.564] [info] Update State!
[logic] [23:51:52.610] [info] Buffer cleared!
[logic] [23:51:52.610] [info] Update State!
[logic] [23:51:52.659] [info] Buffer cleared!
[logic] [23:51:52.660] [info] Update State!
[logic] [23:51:52.704] [info] Buffer cleared!
[logic] [23:51:52.705] [info] Update State!
