[logic] [00:20:48.517] [info] *********Basic Info*********
[logic] [00:20:48.518] [info] asynchronous: false
[logic] [00:20:48.518] [info] server: 127.0.0.1:8888
[logic] [00:20:48.518] [info] Ship ID: 1
[logic] [00:20:48.518] [info] player team: MonstersTeam
[logic] [00:20:48.518] [info] ****************************
[logic] [00:20:48.539] [info] Try to connect to server...
[logic] [00:20:48.556] [info] Connect to the server successfully, AI thread will be started.
[logic] [00:20:48.558] [info] Join the AI thread!
[logic] [00:20:48.558] [info] Message thread start!
[logic] [00:20:48.597] [info] Game Start!
[logic] [00:20:48.604] [info] Map loaded!
[logic] [00:20:48.604] [info] Buffer cleared!
[logic] [00:20:48.604] [info] Update State!
[logic] [00:20:48.638] [info] Buffer cleared!
[logic] [00:20:48.638] [info] Update State!
[logic] [00:20:48.684] [info] Buffer cleared!
[logic] [00:20:48.684] [info] Update State!
[logic] [00:20:48.748] [info] Buffer cleared!
[logic] [00:20:48.748] [info] Update State!
[logic] [00:20:48.778] [info] Buffer cleared!
[logic] [00:20:48.778] [info] Update State!
[logic] [00:20:48.841] [info] Buffer cleared!
[logic] [00:20:48.842] [info] Update State!
[logic] [00:20:48.889] [info] Buffer cleared!
[logic] [00:20:48.889] [info] Update State!
[logic] [00:20:48.934] [info] Buffer cleared!
[logic] [00:20:48.934] [info] Update State!
[logic] [00:20:48.981] [info] Buffer cleared!
[logic] [00:20:48.981] [info] Update State!
[logic] [00:20:49.041] [info] Buffer cleared!
[logic] [00:20:49.041] [info] Update State!
[logic] [00:20:49.104] [info] Buffer cleared!
[logic] [00:20:49.104] [info] Update State!
[logic] [00:20:49.151] [info] Buffer cleared!
[logic] [00:20:49.151] [info] Update State!
[logic] [00:20:49.199] [info] Buffer cleared!
[logic] [00:20:49.199] [info] Update State!
[logic] [00:20:49.246] [info] Buffer cleared!
[logic] [00:20:49.246] [info] Update State!
[logic] [00:20:49.292] [info] Buffer cleared!
[logic] [00:20:49.292] [info] Update State!
[logic] [00:20:49.353] [info] Buffer cleared!
[logic] [00:20:49.353] [info] Update State!
[logic] [00:20:49.400] [info] Buffer cleared!
[logic] [00:20:49.401] [info] Update State!
[logic] [00:20:49.446] [info] Buffer cleared!
[logic] [00:20:49.446] [info] Update State!
[logic] [00:20:49.493] [info] Buffer cleared!
[logic] [00:20:49.493] [info] Update State!
[logic] [00:20:49.539] [info] Buffer cleared!
[logic] [00:20:49.540] [info] Update State!
[logic] [00:20:49.603] [info] Buffer cleared!
[logic] [00:20:49.603] [info] Update State!
[logic] [00:20:49.649] [info] Buffer cleared!
[logic] [00:20:49.649] [info] Update State!
[logic] [00:20:49.695] [info] Buffer cleared!
[logic] [00:20:49.695] [info] Update State!
[logic] [00:20:49.742] [info] Buffer cleared!
[logic] [00:20:49.742] [info] Update State!
[logic] [00:20:49.789] [info] Buffer cleared!
[logic] [00:20:49.789] [info] Update State!
[logic] [00:20:49.851] [info] Buffer cleared!
[logic] [00:20:49.851] [info] Update State!
[logic] [00:20:49.897] [info] Buffer cleared!
[logic] [00:20:49.897] [info] Update State!
[logic] [00:20:49.944] [info] Buffer cleared!
[logic] [00:20:49.944] [info] Update State!
[logic] [00:20:49.989] [info] Buffer cleared!
[logic] [00:20:49.990] [info] Update State!
[logic] [00:20:50.036] [info] Buffer cleared!
[logic] [00:20:50.037] [info] Update State!
[logic] [00:20:50.100] [info] Buffer cleared!
[logic] [00:20:50.100] [info] Update State!
[logic] [00:20:50.147] [info] Buffer cleared!
[logic] [00:20:50.147] [info] Update State!
[logic] [00:20:50.194] [info] Buffer cleared!
[logic] [00:20:50.195] [info] Update State!
[logic] [00:20:50.240] [info] Buffer cleared!
[logic] [00:20:50.240] [info] Update State!
[logic] [00:20:50.301] [info] Buffer cleared!
[logic] [00:20:50.301] [info] Update State!
[logic] [00:20:50.348] [info] Buffer cleared!
[logic] [00:20:50.348] [info] Update State!
[logic] [00:20:50.394] [info] Buffer cleared!
[logic] [00:20:50.394] [info] Update State!
[logic] [00:20:50.440] [info] Buffer cleared!
[logic] [00:20:50.441] [info] Update State!
[logic] [00:20:50.487] [info] Buffer cleared!
[logic] [00:20:50.487] [info] Update State!
[logic] [00:20:50.533] [info] Buffer cleared!
[logic] [00:20:50.534] [info] Update State!
[logic] [00:20:50.596] [info] Buffer cleared!
[logic] [00:20:50.596] [info] Update State!
[logic] [00:20:50.642] [info] Buffer cleared!
[logic] [00:20:50.643] [info] Update State!
[logic] [00:20:50.690] [info] Buffer cleared!
[logic] [00:20:50.690] [info] Update State!
[logic] [00:20:50.736] [info] Buffer cleared!
[logic] [00:20:50.736] [info] Update State!
[logic] [00:20:50.782] [info] Buffer cleared!
[logic] [00:20:50.782] [info] Update State!
[logic] [00:20:50.846] [info] Buffer cleared!
[logic] [00:20:50.847] [info] Update State!
[logic] [00:20:50.892] [info] Buffer cleared!
[logic] [00:20:50.893] [info] Update State!
[logic] [00:20:50.938] [info] Buffer cleared!
[logic] [00:20:50.939] [info] Update State!
[logic] [00:20:50.984] [info] Buffer cleared!
[logic] [00:20:50.984] [info] Update State!
[logic] [00:20:51.031] [info] Buffer cleared!
[logic] [00:20:51.031] [info] Update State!
[logic] [00:20:51.093] [info] Buffer cleared!
[logic] [00:20:51.093] [info] Update State!
[logic] [00:20:51.140] [info] Buffer cleared!
[logic] [00:20:51.141] [info] Update State!
[logic] [00:20:51.188] [info] Buffer cleared!
[logic] [00:20:51.188] [info] Update State!
[logic] [00:20:51.233] [info] Buffer cleared!
[logic] [00:20:51.233] [info] Update State!
[logic] [00:20:51.279] [info] Buffer cleared!
[logic] [00:20:51.279] [info] Update State!
[logic] [00:20:51.341] [info] Buffer cleared!
[logic] [00:20:51.341] [info] Update State!
[logic] [00:20:51.387] [info] Buffer cleared!
[logic] [00:20:51.387] [info] Update State!
[logic] [00:20:51.433] [info] Buffer cleared!
[logic] [00:20:51.433] [info] Update State!
[logic] [00:20:51.494] [info] Buffer cleared!
[logic] [00:20:51.496] [info] Update State!
[logic] [00:20:51.542] [info] Buffer cleared!
[logic] [00:20:51.543] [info] Update State!
[logic] [00:20:51.588] [info] Buffer cleared!
[logic] [00:20:51.588] [info] Update State!
[logic] [00:20:51.650] [info] Buffer cleared!
[logic] [00:20:51.651] [info] Update State!
[logic] [00:20:51.696] [info] Buffer cleared!
[logic] [00:20:51.698] [info] Update State!
[logic] [00:20:51.744] [info] Buffer cleared!
[logic] [00:20:51.744] [info] Update State!
[logic] [00:20:51.790] [info] Buffer cleared!
[logic] [00:20:51.790] [info] Update State!
[logic] [00:20:51.852] [info] Buffer cleared!
[logic] [00:20:51.852] [info] Update State!
[logic] [00:20:51.898] [info] Buffer cleared!
[logic] [00:20:51.899] [info] Update State!
[logic] [00:20:51.946] [info] Buffer cleared!
[logic] [00:20:51.946] [info] Update State!
[logic] [00:20:51.993] [info] Buffer cleared!
[logic] [00:20:51.993] [info] Update State!
[logic] [00:20:52.039] [info] Buffer cleared!
[logic] [00:20:52.039] [info] Update State!
[logic] [00:20:52.100] [info] Buffer cleared!
[logic] [00:20:52.100] [info] Update State!
[logic] [00:20:52.149] [info] Buffer cleared!
[logic] [00:20:52.150] [info] Update State!
[logic] [00:20:52.195] [info] Buffer cleared!
[logic] [00:20:52.195] [info] Update State!
[logic] [00:20:52.242] [info] Buffer cleared!
[logic] [00:20:52.243] [info] Update State!
[logic] [00:20:52.289] [info] Buffer cleared!
[logic] [00:20:52.289] [info] Update State!
[logic] [00:20:52.351] [info] Buffer cleared!
[logic] [00:20:52.351] [info] Update State!
[logic] [00:20:52.398] [info] Buffer cleared!
[logic] [00:20:52.399] [info] Update State!
[logic] [00:20:52.445] [info] Buffer cleared!
[logic] [00:20:52.446] [info] Update State!
[logic] [00:20:52.491] [info] Buffer cleared!
[logic] [00:20:52.492] [info] Update State!
[logic] [00:20:52.538] [info] Buffer cleared!
[logic] [00:20:52.540] [info] Update State!
[logic] [00:20:52.601] [info] Buffer cleared!
[logic] [00:20:52.602] [info] Update State!
[logic] [00:20:52.647] [info] Buffer cleared!
[logic] [00:20:52.648] [ininfo] Buffer cleared!
[logic] [00:20:50.441] [info] Update State!
[logic] [00:20:50.487] [info] Buffer cleared!
[logic] [00:20:50.487] [info] Update State!
[logic] [00:20:50.533] [info] Buffer cleared!
[logic] [00:20:50.534] [info] Update State!
[logic] [00:20:50.595] [info] Buffer cleared!
[logic] [00:20:50.596] [info] Update State!
[logic] [00:20:50.642] [info] Buffer cleared!
[logic] [00:20:50.643] [info] Update State!
[logic] [00:20:50.690] [info] Buffer cleared!
[logic] [00:20:50.690] [info] Update State!
[logic] [00:20:50.736] [info] Buffer cleared!
[logic] [00:20:50.736] [info] Update State!
[logic] [00:20:50.782] [info] Buffer cleared!
[logic] [00:20:50.782] [info] Update State!
[logic] [00:20:50.846] [info] Buffer cleared!
[logic] [00:20:50.847] [info] Update State!
[logic] [00:20:50.892] [info] Buffer cleared!
[logic] [00:20:50.893] [info] Update State!
[logic] [00:20:50.938] [info] Buffer cleared!
[logic] [00:20:50.939] [info] Update State!
[logic] [00:20:50.984] [info] Buffer cleared!
[logic] [00:20:50.984] [info] Update State!
[logic] [00:20:51.032] [info] Buffer cleared!
[logic] [00:20:51.032] [info] Update State!
[logic] [00:20:51.093] [info] Buffer cleared!
[logic] [00:20:51.093] [info] Update State!
[logic] [00:20:51.140] [info] Buffer cleared!
[logic] [00:20:51.141] [info] Update State!
[logic] [00:20:51.188] [info] Buffer cleared!
[logic] [00:20:51.188] [info] Update State!
[logic] [00:20:51.233] [info] Buffer cleared!
[logic] [00:20:51.233] [info] Update State!
[logic] [00:20:51.279] [info] Buffer cleared!
[logic] [00:20:51.279] [info] Update State!
[logic] [00:20:51.341] [info] Buffer cleared!
[logic] [00:20:51.341] [info] Update State!
[logic] [00:20:51.387] [info] Buffer cleared!
[logic] [00:20:51.387] [info] Update State!
[logic] [00:20:51.433] [info] Buffer cleared!
[logic] [00:20:51.433] [info] Update State!
[logic] [00:20:51.495] [info] Buffer cleared!
[logic] [00:20:51.496] [info] Update State!
[logic] [00:20:51.542] [info] Buffer cleared!
[logic] [00:20:51.543] [info] Update State!
[logic] [00:20:51.588] [info] Buffer cleared!
[logic] [00:20:51.588] [info] Update State!
[logic] [00:20:51.650] [info] Buffer cleared!
[logic] [00:20:51.651] [info] Update State!
[logic] [00:20:51.696] [info] Buffer cleared!
[logic] [00:20:51.697] [info] Update State!
[logic] [00:20:51.744] [info] Buffer cleared!
[logic] [00:20:51.744] [info] Update State!
[logic] [00:20:51.790] [info] Buffer cleared!
[logic] [00:20:51.791] [info] Update State!
